time,SNUADC/ECG_II,SNUADC/ECG_V5,Solar8000/ART_DBP,Solar8000/ART_SBP,SNUADC/ART,Solar8000/PLETH_SPO2,Solar8000/ART_MBP,Solar8000/HR,SNUADC/CVP,Solar8000/RR_CO2,Solar8000/CVP,Solar8000/PLETH_HR,Solar8000/ETCO2
28114,NaN,NaN,,,NaN,,,,NaN,,,,0
28115,NaN,NaN,,,NaN,,,,NaN,,,,
28116,NaN,NaN,,,NaN,,,,NaN,,,,0
28117,NaN,NaN,,,NaN,,,,NaN,,,,
28118,NaN,NaN,,,NaN,,,,NaN,,,,0
28119,NaN,NaN,,,NaN,,,,NaN,,,,
28120,NaN,NaN,,,NaN,,,,NaN,,,,0
28121,NaN,NaN,,,NaN,,,,NaN,,,,
28122,NaN,NaN,,,NaN,,,,NaN,,,,0
28123,NaN,NaN,,,NaN,,,,NaN,,,,
28124,NaN,NaN,,,NaN,,,,NaN,,,,0
28125,NaN,NaN,,,NaN,,,,NaN,,,,
28126,NaN,NaN,,,NaN,,,,NaN,,,,0
28127,NaN,NaN,,,NaN,,,,NaN,,,,
28128,NaN,NaN,,,NaN,,,,NaN,,,,0
28129,NaN,NaN,,,NaN,,,,NaN,,,,
28130,NaN,NaN,,,NaN,,,,NaN,,,,0
28131,NaN,NaN,,,NaN,,,,NaN,,,,
28132,NaN,NaN,,,NaN,,,,NaN,,,,0
28133,NaN,NaN,,,NaN,,,,NaN,,,,
28134,NaN,NaN,,,NaN,,,,NaN,,,,0
28135,NaN,NaN,,,NaN,,,,NaN,,,,
28136,NaN,NaN,,,NaN,,,,NaN,,,,0
28137,NaN,NaN,,,NaN,,,,NaN,,,,
28138,NaN,NaN,,,NaN,,,,NaN,,,,0
28139,NaN,NaN,,,NaN,,,,NaN,,,,
28140,NaN,NaN,,,NaN,,,,NaN,,,,
28141,NaN,NaN,,,NaN,,,,NaN,,,,
28142,NaN,NaN,,,NaN,,,,NaN,,,,
28143,NaN,NaN,,,NaN,,,,NaN,,,,
28144,NaN,NaN,,,NaN,,,,NaN,,,,
28145,NaN,NaN,,,NaN,,,,NaN,,,,
28146,NaN,NaN,,,NaN,,,,NaN,,,,
28147,NaN,NaN,,,NaN,,,,NaN,,,,
28148,NaN,NaN,,,NaN,,,,NaN,,,,
28149,NaN,NaN,,,NaN,,,,NaN,,,,
28150,NaN,NaN,,,NaN,,,,NaN,,,,
28151,NaN,NaN,,,NaN,,,,NaN,,,,
28152,NaN,NaN,,,NaN,,,,NaN,,,,
28153,NaN,NaN,,,NaN,,,,NaN,,,,
28154,NaN,NaN,,,NaN,,,,NaN,,,,
28155,NaN,NaN,,,NaN,,,,NaN,,,,
28156,NaN,NaN,,,NaN,,,,NaN,,,,
28157,NaN,NaN,,,NaN,,,,NaN,,,,
28158,NaN,NaN,,,NaN,,,,NaN,,,,
28159,NaN,NaN,,,NaN,,,,NaN,,,,
28160,NaN,NaN,,,NaN,,,,NaN,,,,
28161,NaN,NaN,,,NaN,,,,NaN,,,,
28162,NaN,NaN,,,NaN,,,,NaN,,,,
28163,NaN,NaN,,,NaN,,,,NaN,,,,
28164,NaN,NaN,,,NaN,,,,NaN,,,,
28165,NaN,NaN,,,NaN,,,,NaN,,,,
28166,NaN,NaN,,,NaN,,,,NaN,,,,
28167,NaN,NaN,,,NaN,,,,NaN,,,,
28168,NaN,NaN,,,NaN,,,,NaN,,,,
28169,NaN,NaN,,,NaN,,,,NaN,,,,
28170,NaN,NaN,,,NaN,,,,NaN,,,,
28171,NaN,NaN,,,NaN,,,,NaN,,,,
28172,NaN,NaN,,,NaN,,,,NaN,,,,
28173,NaN,NaN,,,NaN,,,,NaN,,,,
28174,NaN,NaN,,,NaN,,,,NaN,,,,
28175,NaN,NaN,,,NaN,,,,NaN,,,,
28176,NaN,NaN,,,NaN,,,,NaN,,,,
28177,NaN,NaN,,,NaN,,,,NaN,,,,
28178,NaN,NaN,,,NaN,,,,NaN,,,,
28179,NaN,NaN,,,NaN,,,,NaN,,,,
28180,NaN,NaN,,,NaN,,,,NaN,,,,
28181,NaN,NaN,,,NaN,,,,NaN,,,,
28182,NaN,NaN,,,NaN,,,,NaN,,,,
28183,NaN,NaN,,,NaN,,,,NaN,,,,
28184,NaN,NaN,,,NaN,,,,NaN,,,,
28185,NaN,NaN,,,NaN,,,,NaN,,,,
28186,NaN,NaN,,,NaN,,,,NaN,,,,
28187,NaN,NaN,,,NaN,,,,NaN,,,,
28188,NaN,NaN,,,NaN,,,,NaN,,,,
28189,NaN,NaN,,,NaN,,,,NaN,,,,
28190,NaN,NaN,,,NaN,,,,NaN,,,,
28191,NaN,NaN,,,NaN,,,,NaN,,,,
28192,NaN,NaN,,,NaN,,,,NaN,,,,
28193,NaN,NaN,,,NaN,,,,NaN,,,,
28194,NaN,NaN,,,NaN,,,,NaN,,,,
28195,NaN,NaN,,,NaN,,,,NaN,,,,
28196,NaN,NaN,,,NaN,,,,NaN,,,,
28197,NaN,NaN,,,NaN,,,,NaN,,,,
28198,NaN,NaN,,,NaN,,,,NaN,,,,
28199,NaN,NaN,,,NaN,,,,NaN,,,,
28200,NaN,NaN,,,NaN,,,,NaN,,,,
28201,NaN,NaN,,,NaN,,,,NaN,,,,
28202,NaN,NaN,,,NaN,,,,NaN,,,,
28203,NaN,NaN,,,NaN,,,,NaN,,,,
28204,NaN,NaN,,,NaN,,,,NaN,,,,
28205,NaN,NaN,,,NaN,,,,NaN,,,,
28206,NaN,NaN,,,NaN,,,,NaN,,,,
28207,NaN,NaN,,,NaN,,,,NaN,,,,
28208,NaN,NaN,,,NaN,,,,NaN,,,,
28209,NaN,NaN,,,NaN,,,,NaN,,,,
28210,NaN,NaN,,,NaN,,,,NaN,,,,
28211,NaN,NaN,,,NaN,,,,NaN,,,,
28212,NaN,NaN,,,NaN,,,,NaN,,,,
28213,NaN,NaN,,,NaN,,,,NaN,,,,
28214,NaN,NaN,,,NaN,,,,NaN,,,,
28215,NaN,NaN,,,NaN,,,,NaN,,,,
28216,NaN,NaN,,,NaN,,,,NaN,,,,
28217,NaN,NaN,,,NaN,,,,NaN,,,,
28218,NaN,NaN,,,NaN,,,,NaN,,,,
28219,NaN,NaN,,,NaN,,,,NaN,,,,
28220,NaN,NaN,,,NaN,,,,NaN,,,,
28221,NaN,NaN,,,NaN,,,,NaN,,,,
28222,NaN,NaN,,,NaN,,,,NaN,,,,
28223,NaN,NaN,,,NaN,,,,NaN,,,,
28224,NaN,NaN,,,NaN,,,,NaN,,,,
28225,NaN,NaN,,,NaN,,,,NaN,,,,
28226,NaN,NaN,,,NaN,,,,NaN,,,,
28227,NaN,NaN,,,NaN,,,,NaN,,,,
28228,NaN,NaN,,,NaN,,,,NaN,,,,
28229,NaN,NaN,,,NaN,,,,NaN,,,,
28230,NaN,NaN,,,NaN,,,,NaN,,,,
28231,NaN,NaN,,,NaN,,,,NaN,,,,
28232,NaN,NaN,,,NaN,,,,NaN,,,,
28233,NaN,NaN,,,NaN,,,,NaN,,,,
28234,NaN,NaN,,,NaN,,,,NaN,,,,
28235,NaN,NaN,,,NaN,,,,NaN,,,,
28236,NaN,NaN,,,NaN,,,,NaN,,,,
28237,NaN,NaN,,,NaN,,,,NaN,,,,
28238,NaN,NaN,,,NaN,,,,NaN,,,,
28239,NaN,NaN,,,NaN,,,,NaN,,,,
28240,NaN,NaN,,,NaN,,,,NaN,,,,
28241,NaN,NaN,,,NaN,,,,NaN,,,,
28242,NaN,NaN,,,NaN,,,,NaN,,,,
28243,NaN,NaN,,,NaN,,,,NaN,,,,
28244,NaN,NaN,,,NaN,,,,NaN,,,,
28245,NaN,NaN,,,NaN,,,,NaN,,,,
28246,NaN,NaN,,,NaN,,,,NaN,,,,
28247,NaN,NaN,,,NaN,,,,NaN,,,,
28248,NaN,NaN,,,NaN,,,,NaN,,,,
28249,NaN,NaN,,,NaN,,,,NaN,,,,
28250,NaN,NaN,,,NaN,,,,NaN,,,,
28251,NaN,NaN,,,NaN,,,,NaN,,,,
28252,NaN,NaN,,,NaN,,,,NaN,,,,
28253,NaN,NaN,,,NaN,,,,NaN,,,,
28254,NaN,NaN,,,NaN,,,,NaN,,,,
28255,NaN,NaN,,,NaN,,,,NaN,,,,
28256,NaN,NaN,,,NaN,,,,NaN,,,,
28257,NaN,NaN,,,NaN,,,,NaN,,,,
28258,NaN,NaN,,,NaN,,,,NaN,,,,
28259,NaN,NaN,,,NaN,,,,NaN,,,,
28260,NaN,NaN,,,NaN,,,,NaN,,,,
28261,NaN,NaN,,,NaN,,,,NaN,,,,
28262,NaN,NaN,,,NaN,,,,NaN,,,,
28263,NaN,NaN,,,NaN,,,,NaN,,,,
28264,NaN,NaN,,,NaN,,,,NaN,,,,
28265,NaN,NaN,,,NaN,,,,NaN,,,,
28266,NaN,NaN,,,NaN,,,,NaN,,,,
28267,NaN,NaN,,,NaN,,,,NaN,,,,
28268,NaN,NaN,,,NaN,,,,NaN,,,,
28269,NaN,NaN,,,NaN,,,,NaN,,,,
28270,NaN,NaN,,,NaN,,,,NaN,,,,
28271,NaN,NaN,,,NaN,,,,NaN,,,,
28272,NaN,NaN,,,NaN,,,,NaN,,,,
28273,NaN,NaN,,,NaN,,,,NaN,,,,
28274,NaN,NaN,,,NaN,,,,NaN,,,,
28275,NaN,NaN,,,NaN,,,,NaN,,,,
28276,NaN,NaN,,,NaN,,,,NaN,,,,
28277,NaN,NaN,,,NaN,,,,NaN,,,,
28278,NaN,NaN,,,NaN,,,,NaN,,,,
28279,NaN,NaN,,,NaN,,,,NaN,,,,
28280,NaN,NaN,,,NaN,,,,NaN,,,,
28281,NaN,NaN,,,NaN,,,,NaN,,,,
28282,NaN,NaN,,,NaN,,,,NaN,,,,
28283,NaN,NaN,,,NaN,,,,NaN,,,,
28284,NaN,NaN,,,NaN,,,,NaN,,,,
28285,NaN,NaN,,,NaN,,,,NaN,,,,
28286,NaN,NaN,,,NaN,,,,NaN,,,,
28287,NaN,NaN,,,NaN,,,,NaN,,,,
28288,NaN,NaN,,,NaN,,,,NaN,,,,
28289,NaN,NaN,,,NaN,,,,NaN,,,,
28290,NaN,NaN,,,NaN,,,,NaN,,,,
28291,NaN,NaN,,,NaN,,,,NaN,,,,
28292,NaN,NaN,,,NaN,,,,NaN,,,,
28293,NaN,NaN,,,NaN,,,,NaN,,,,
28294,NaN,NaN,,,NaN,,,,NaN,,,,
28295,NaN,NaN,,,NaN,,,,NaN,,,,
28296,NaN,NaN,,,NaN,,,,NaN,,,,
28297,NaN,NaN,,,NaN,,,,NaN,,,,
28298,NaN,NaN,,,NaN,,,,NaN,,,,
28299,NaN,NaN,,,NaN,,,,NaN,,,,
28300,NaN,NaN,,,NaN,,,,NaN,,,,
28301,NaN,NaN,,,NaN,,,,NaN,,,,
28302,NaN,NaN,,,NaN,,,,NaN,,,,
28303,NaN,NaN,,,NaN,,,,NaN,,,,
28304,NaN,NaN,,,NaN,,,,NaN,,,,
28305,NaN,NaN,,,NaN,,,,NaN,,,,
28306,NaN,NaN,,,NaN,,,,NaN,,,,
28307,NaN,NaN,,,NaN,,,,NaN,,,,
28308,NaN,NaN,,,NaN,,,,NaN,,,,
28309,NaN,NaN,,,NaN,,,,NaN,,,,
28310,NaN,NaN,,,NaN,,,,NaN,,,,
28311,NaN,NaN,,,NaN,,,,NaN,,,,
28312,NaN,NaN,,,NaN,,,,NaN,,,,
28313,NaN,NaN,,,NaN,,,,NaN,,,,
28314,NaN,NaN,,,NaN,,,,NaN,,,,
28315,NaN,NaN,,,NaN,,,,NaN,,,,
28316,NaN,NaN,,,NaN,,,,NaN,,,,
28317,NaN,NaN,,,NaN,,,,NaN,,,,
28318,NaN,NaN,,,NaN,,,,NaN,,,,
28319,NaN,NaN,,,NaN,,,,NaN,,,,
28320,NaN,NaN,,,NaN,,,,NaN,,,,
28321,NaN,NaN,,,NaN,,,,NaN,,,,
28322,NaN,NaN,,,NaN,,,,NaN,,,,
28323,NaN,NaN,,,NaN,,,,NaN,,,,
28324,NaN,NaN,,,NaN,,,,NaN,,,,
28325,NaN,NaN,,,NaN,,,,NaN,,,,
28326,NaN,NaN,,,NaN,,,,NaN,,,,
28327,NaN,NaN,,,NaN,,,,NaN,,,,
28328,NaN,NaN,,,NaN,,,,NaN,,,,
28329,NaN,NaN,,,NaN,,,,NaN,,,,
28330,NaN,NaN,,,NaN,,,,NaN,,,,
28331,NaN,NaN,,,NaN,,,,NaN,,,,
28332,NaN,NaN,,,NaN,,,,NaN,,,,
28333,NaN,NaN,,,NaN,,,,NaN,,,,
28334,NaN,NaN,,,NaN,,,,NaN,,,,
28335,NaN,NaN,,,NaN,,,,NaN,,,,
28336,NaN,NaN,,,NaN,,,,NaN,,,,
28337,NaN,NaN,,,NaN,,,,NaN,,,,
28338,NaN,NaN,,,NaN,,,,NaN,,,,
28339,NaN,NaN,,,NaN,,,,NaN,,,,
28340,NaN,NaN,,,NaN,,,,NaN,,,,
28341,NaN,NaN,,,NaN,,,,NaN,,,,
28342,NaN,NaN,,,NaN,,,,NaN,,,,
28343,NaN,NaN,,,NaN,,,,NaN,,,,
28344,NaN,NaN,,,NaN,,,,NaN,,,,
28345,NaN,NaN,,,NaN,,,,NaN,,,,
28346,NaN,NaN,,,NaN,,,,NaN,,,,
28347,NaN,NaN,,,NaN,,,,NaN,,,,
28348,NaN,NaN,,,NaN,,,,NaN,,,,
28349,NaN,NaN,,,NaN,,,,NaN,,,,
28350,NaN,NaN,,,NaN,,,,NaN,,,,
28351,NaN,NaN,,,NaN,,,,NaN,,,,
28352,NaN,NaN,,,NaN,,,,NaN,,,,
28353,NaN,NaN,,,NaN,,,,NaN,,,,
28354,NaN,NaN,,,NaN,,,,NaN,,,,
28355,NaN,NaN,,,NaN,,,,NaN,,,,
28356,NaN,NaN,,,NaN,,,,NaN,,,,
28357,NaN,NaN,,,NaN,,,,NaN,,,,
28358,NaN,NaN,,,NaN,,,,NaN,,,,
28359,NaN,NaN,,,NaN,,,,NaN,,,,
28360,NaN,NaN,,,NaN,,,,NaN,,,,
28361,NaN,NaN,,,NaN,,,,NaN,,,,
28362,NaN,NaN,,,NaN,,,,NaN,,,,
28363,NaN,NaN,,,NaN,,,,NaN,,,,
28364,NaN,NaN,,,NaN,,,,NaN,,,,
28365,NaN,NaN,,,NaN,,,,NaN,,,,
28366,NaN,NaN,,,NaN,,,,NaN,,,,
28367,NaN,NaN,,,NaN,,,,NaN,,,,
28368,NaN,NaN,,,NaN,,,,NaN,,,,
28369,NaN,NaN,,,NaN,,,,NaN,,,,
28370,NaN,NaN,,,NaN,,,,NaN,,,,
28371,NaN,NaN,,,NaN,,,,NaN,,,,
28372,NaN,NaN,,,NaN,,,,NaN,,,,
