time,SNUADC/ECG_V5,Solar8000/CVP,Solar8000/ART_SBP,Solar8000/PLETH_HR,SNUADC/CVP,Solar8000/PLETH_SPO2,Solar8000/ETCO2,Solar8000/ART_DBP,SNUADC/ECG_II,SNUADC/ART,Solar8000/RR_CO2,Solar8000/HR,Solar8000/ART_MBP
19997,NaN,,,,NaN,,,,NaN,NaN,,,
19998,NaN,-58,162,75,NaN,100,40,76,NaN,NaN,6,75,113
19999,NaN,,,,NaN,,,,NaN,NaN,,,
20000,NaN,-58,164,76,NaN,100,40,77,NaN,NaN,6,75,114
20001,NaN,,,,NaN,,,,NaN,NaN,,,
20002,NaN,-58,164,76,NaN,100,40,78,NaN,NaN,6,75,115
20003,NaN,,,,NaN,,,,NaN,NaN,,,
20004,NaN,-58,166,76,NaN,100,39,79,NaN,NaN,9,75,116
20005,NaN,,,,NaN,,,,NaN,NaN,,,
20006,NaN,-58,167,76,NaN,100,39,80,NaN,NaN,9,75,117
20007,NaN,,,,NaN,,,,NaN,NaN,,,
20008,NaN,-58,168,76,NaN,100,39,80,NaN,NaN,9,75,117
20009,NaN,,,,NaN,,,,NaN,NaN,,,
20010,NaN,-58,169,76,NaN,100,39,80,NaN,NaN,11,75,118
20011,NaN,,,,NaN,,,,NaN,NaN,,,
20012,NaN,-58,166,76,NaN,100,39,78,NaN,NaN,11,75,117
20013,NaN,,,,NaN,,,,NaN,NaN,,,
20014,NaN,-58,167,76,NaN,100,39,79,NaN,NaN,11,75,117
20015,NaN,,,,NaN,,,,NaN,NaN,,,
20016,NaN,-58,166,76,NaN,100,38,78,NaN,NaN,12,75,116
20017,NaN,,,,NaN,,,,NaN,NaN,,,
20018,NaN,-57,164,76,NaN,100,38,78,NaN,NaN,12,76,115
20019,NaN,,,,NaN,,,,NaN,NaN,,,
20020,NaN,-57,165,76,NaN,100,38,78,NaN,NaN,12,76,116
20021,NaN,,,,NaN,,,,NaN,NaN,,,
20022,NaN,-57,165,76,NaN,100,38,78,NaN,NaN,12,76,116
20023,NaN,,,,NaN,,,,NaN,NaN,,,
20024,NaN,-57,167,76,NaN,100,37,79,NaN,NaN,12,76,116
20025,NaN,,,,NaN,,,,NaN,NaN,,,
20026,NaN,-57,165,77,NaN,100,37,78,NaN,NaN,12,76,116
20027,NaN,,,,NaN,,,,NaN,NaN,,,
20028,NaN,-57,164,77,NaN,100,37,78,NaN,NaN,12,76,115
20029,NaN,,,,NaN,,,,NaN,NaN,,,
20030,NaN,-57,166,77,NaN,100,38,78,NaN,NaN,12,76,116
20031,NaN,,,,NaN,,,,NaN,NaN,,,
20032,NaN,-57,164,77,NaN,100,38,78,NaN,NaN,12,76,115
20033,NaN,,,,NaN,,,,NaN,NaN,,,
20034,NaN,-57,166,77,NaN,100,38,79,NaN,NaN,12,76,116
20035,NaN,,,,NaN,,,,NaN,NaN,,,
20036,NaN,-57,167,77,NaN,100,38,80,NaN,NaN,12,77,117
20037,NaN,,,,NaN,,,,NaN,NaN,,,
20038,NaN,-57,169,77,NaN,100,38,81,NaN,NaN,12,77,118
20039,NaN,,,,NaN,,,,NaN,NaN,,,
20040,NaN,-58,171,78,NaN,100,38,81,NaN,NaN,12,77,119
20041,NaN,,,,NaN,,,,NaN,NaN,,,
20042,NaN,-58,169,78,NaN,100,38,80,NaN,NaN,12,77,119
20043,NaN,,,,NaN,,,,NaN,NaN,,,
20044,NaN,-58,170,78,NaN,100,39,81,NaN,NaN,12,77,119
20045,NaN,,,,NaN,,,,NaN,NaN,,,
20046,NaN,-58,170,78,NaN,100,39,81,NaN,NaN,12,77,120
20047,NaN,,,,NaN,,,,NaN,NaN,,,
20048,NaN,-58,171,78,NaN,100,39,81,NaN,NaN,12,77,120
20049,NaN,,,,NaN,,,,NaN,NaN,,,
20050,NaN,-58,173,78,NaN,100,38,82,NaN,NaN,12,77,121
20051,NaN,,,,NaN,,,,NaN,NaN,,,
20052,NaN,-58,171,78,NaN,100,38,81,NaN,NaN,12,77,120
20053,NaN,,,,NaN,,,,NaN,NaN,,,
20054,NaN,-58,172,78,NaN,100,38,82,NaN,NaN,12,77,121
20055,NaN,,,,NaN,,,,NaN,NaN,,,
20056,NaN,-58,172,78,NaN,100,38,82,NaN,NaN,12,77,121
20057,NaN,,,,NaN,,,,NaN,NaN,,,
20058,NaN,-58,173,78,NaN,100,38,89,NaN,NaN,12,77,125
20059,NaN,,,,NaN,,,,NaN,NaN,,,
20060,NaN,-58,176,77,NaN,100,38,81,NaN,NaN,12,80,121
20061,NaN,,,,NaN,,,,NaN,NaN,,,
20062,NaN,-58,170,76,NaN,100,38,81,NaN,NaN,12,78,120
20063,NaN,,,,NaN,,,,NaN,NaN,,,
20064,NaN,-58,172,76,NaN,100,38,82,NaN,NaN,12,78,121
20065,NaN,,,,NaN,,,,NaN,NaN,,,
20066,NaN,-57,173,76,NaN,100,38,82,NaN,NaN,12,76,121
20067,NaN,,,,NaN,,,,NaN,NaN,,,
20068,NaN,-57,174,76,NaN,100,38,82,NaN,NaN,12,78,122
20069,NaN,,,,NaN,,,,NaN,NaN,,,
20070,NaN,-58,174,78,NaN,100,38,82,NaN,NaN,12,78,122
20071,NaN,,,,NaN,,,,NaN,NaN,,,
20072,NaN,-58,173,78,NaN,100,38,84,NaN,NaN,12,78,123
20073,NaN,,,,NaN,,,,NaN,NaN,,,
20074,NaN,-57,172,78,NaN,100,38,84,NaN,NaN,12,78,123
20075,NaN,,,,NaN,,,,NaN,NaN,,,
20076,NaN,-57,170,77,NaN,100,38,80,NaN,NaN,12,78,121
20077,NaN,,,,NaN,,,,NaN,NaN,,,
20078,NaN,-57,167,78,NaN,100,38,78,NaN,NaN,12,78,119
20079,NaN,,,,NaN,,,,NaN,NaN,,,
20080,NaN,-57,168,78,NaN,100,38,78,NaN,NaN,12,78,118
20081,NaN,,,,NaN,,,,NaN,NaN,,,
20082,NaN,-57,165,78,NaN,100,41,79,NaN,NaN,12,78,116
20083,NaN,,,,NaN,,,,NaN,NaN,,,
20084,NaN,-57,164,79,NaN,100,41,77,NaN,NaN,12,77,115
20085,NaN,,,,NaN,,,,NaN,NaN,,,
20086,NaN,-57,163,78,NaN,100,41,75,NaN,NaN,12,77,114
20087,NaN,,,,NaN,,,,NaN,NaN,,,
20088,NaN,-57,163,79,NaN,100,41,76,NaN,NaN,12,77,114
20089,NaN,,,,NaN,,,,NaN,NaN,,,
20090,NaN,-57,164,78,NaN,100,,77,NaN,NaN,,77,114
20091,NaN,,,,NaN,,,,NaN,NaN,,,
20092,NaN,-57,166,77,NaN,100,,77,NaN,NaN,,77,115
20093,NaN,,,,NaN,,,,NaN,NaN,,,
20094,NaN,-57,175,77,NaN,100,,79,NaN,NaN,,77,118
20095,NaN,,,,NaN,,,,NaN,NaN,,,
20096,NaN,-57,169,78,NaN,100,,79,NaN,NaN,,77,118
20097,NaN,,,,NaN,,,,NaN,NaN,,,
20098,NaN,-57,169,78,NaN,100,,79,NaN,NaN,,77,118
20099,NaN,,,,NaN,,,,NaN,NaN,,,
20100,NaN,-57,165,77,NaN,100,,75,NaN,NaN,,77,115
20101,NaN,,,,NaN,,,,NaN,NaN,,,
20102,NaN,-57,163,77,NaN,100,,74,NaN,NaN,,76,113
20103,NaN,,,,NaN,,,,NaN,NaN,,,
20104,NaN,-57,163,76,NaN,100,,75,NaN,NaN,,76,113
20105,NaN,,,,NaN,,,,NaN,NaN,,,
20106,NaN,-57,164,76,NaN,100,,76,NaN,NaN,,76,114
20107,NaN,,,,NaN,,,,NaN,NaN,,,
20108,NaN,-57,165,76,NaN,100,,77,NaN,NaN,,76,114
20109,NaN,,,,NaN,,,,NaN,NaN,,,
20110,NaN,-57,167,76,NaN,100,,78,NaN,NaN,,76,116
20111,NaN,,,,NaN,,,,NaN,NaN,,,
20112,NaN,-57,169,76,NaN,100,,79,NaN,NaN,,76,117
20113,NaN,,,,NaN,,,,NaN,NaN,,,
20114,NaN,-57,171,76,NaN,100,,81,NaN,NaN,,76,118
20115,NaN,,,,NaN,,,,NaN,NaN,,,
20116,NaN,-57,173,76,NaN,100,,82,NaN,NaN,,76,120
20117,NaN,,,,NaN,,,,NaN,NaN,,,
20118,NaN,-57,175,77,NaN,100,,83,NaN,NaN,,76,121
20119,NaN,,,,NaN,,,,NaN,NaN,,,
20120,NaN,-57,174,76,NaN,100,,83,NaN,NaN,,76,122
20121,NaN,,,,NaN,,,,NaN,NaN,,,
20122,NaN,-58,174,76,NaN,100,,83,NaN,NaN,,76,122
20123,NaN,,,,NaN,,,,NaN,NaN,,,
20124,NaN,-58,176,76,NaN,100,,82,NaN,NaN,,76,122
20125,NaN,,,,NaN,,,,NaN,NaN,,,
20126,NaN,-57,177,75,NaN,100,,79,NaN,NaN,,76,122
20127,NaN,,,,NaN,,,,NaN,NaN,,,
20128,NaN,-57,174,75,NaN,100,,81,NaN,NaN,,76,120
20129,NaN,,,,NaN,,,,NaN,NaN,,,
20130,NaN,-57,173,76,NaN,100,,76,NaN,NaN,,76,119
20131,NaN,,,,NaN,,,,NaN,NaN,,,
20132,NaN,-57,169,75,NaN,100,,77,NaN,NaN,,75,117
20133,NaN,,,,NaN,,,,NaN,NaN,,,
20134,NaN,-57,168,76,NaN,100,,78,NaN,NaN,,75,117
20135,NaN,,,,NaN,,,,NaN,NaN,,,
20136,NaN,-57,169,76,NaN,100,,78,NaN,NaN,,75,117
20137,NaN,,,,NaN,,,,NaN,NaN,,,
20138,NaN,-57,168,76,NaN,100,,77,NaN,NaN,,75,117
20139,NaN,,,,NaN,,,,NaN,NaN,,,
20140,NaN,-57,169,76,NaN,100,,80,NaN,NaN,,75,119
20141,NaN,,,,NaN,,,,NaN,NaN,,,
20142,NaN,-57,170,76,NaN,100,,80,NaN,NaN,,75,119
20143,NaN,,,,NaN,,,,NaN,NaN,,,
20144,NaN,-57,169,76,NaN,100,,79,NaN,NaN,,76,118
20145,NaN,,,,NaN,,,,NaN,NaN,,,
20146,NaN,-57,176,76,NaN,100,,95,NaN,NaN,,75,124
20147,NaN,,,,NaN,,,,NaN,NaN,,,
20148,NaN,-57,168,76,NaN,100,,79,NaN,NaN,,75,119
20149,NaN,,,,NaN,,,,NaN,NaN,,,
20150,NaN,-57,166,76,NaN,100,,77,NaN,NaN,,75,117
20151,NaN,,,,NaN,,,,NaN,NaN,,,
20152,NaN,-57,167,76,NaN,100,,78,NaN,NaN,,75,116
20153,NaN,,,,NaN,,,,NaN,NaN,,,
20154,NaN,-57,169,76,NaN,100,,79,NaN,NaN,,75,117
20155,NaN,,,,NaN,,,,NaN,NaN,,,
20156,NaN,-58,172,76,NaN,100,,80,NaN,NaN,,75,119
20157,NaN,,,,NaN,,,,NaN,NaN,,,
20158,NaN,-58,173,76,NaN,100,,81,NaN,NaN,,76,120
20159,NaN,,,,NaN,,,,NaN,NaN,,,
20160,NaN,-57,173,76,NaN,100,,79,NaN,NaN,,76,120
20161,NaN,,,,NaN,,,,NaN,NaN,,,
20162,NaN,-57,172,76,NaN,100,,79,NaN,NaN,,76,119
20163,NaN,,,,NaN,,,,NaN,NaN,,,
20164,NaN,-57,169,76,NaN,100,,77,NaN,NaN,,76,118
20165,NaN,,,,NaN,,,,NaN,NaN,,,
20166,NaN,-57,170,76,NaN,100,,78,NaN,NaN,,76,118
20167,NaN,,,,NaN,,,,NaN,NaN,,,
20168,NaN,-57,166,76,NaN,100,,77,NaN,NaN,,76,117
20169,NaN,,,,NaN,,,,NaN,NaN,,,
20170,NaN,-57,172,76,NaN,100,,76,NaN,NaN,,76,116
20171,NaN,,,,NaN,,,,NaN,NaN,,,
20172,NaN,-57,167,76,NaN,100,,76,NaN,NaN,,76,115
20173,NaN,,,,NaN,,,,NaN,NaN,,,
20174,NaN,-57,186,76,NaN,100,,69,NaN,NaN,,76,115
20175,NaN,,,,NaN,,,,NaN,NaN,,,
20176,NaN,-56,187,76,NaN,100,,68,NaN,NaN,,76,115
20177,NaN,,,,NaN,,,,NaN,NaN,,,
20178,NaN,-56,194,76,NaN,100,,67,NaN,NaN,,77,113
20179,NaN,,,,NaN,,,,NaN,NaN,,,
20180,NaN,-56,,76,NaN,100,,,NaN,NaN,,77,67
20181,NaN,,,,NaN,,,,NaN,NaN,,,
20182,NaN,-56,,77,NaN,100,,,NaN,NaN,,77,-9
20183,NaN,,,,NaN,,,,NaN,NaN,,,
20184,NaN,-56,,77,NaN,100,,,NaN,NaN,,77,-9
20185,NaN,,,,NaN,,,,NaN,NaN,,,
20186,NaN,-56,,77,NaN,100,,,NaN,NaN,,77,-9
20187,NaN,,,,NaN,,,,NaN,NaN,,,
20188,NaN,-56,,77,NaN,100,,,NaN,NaN,,77,-9
20189,NaN,,,,NaN,,,,NaN,NaN,,,
20190,NaN,-57,,79,NaN,100,,,NaN,NaN,,77,-9
20191,NaN,,,,NaN,,,,NaN,NaN,,,
20192,NaN,-57,9,79,NaN,100,,-19,NaN,NaN,,77,-10
20193,NaN,,,,NaN,,,,NaN,NaN,,,
20194,NaN,-57,8,79,NaN,100,,-27,NaN,NaN,,77,-9
20195,NaN,,,,NaN,,,,NaN,NaN,,,
20196,NaN,-57,-6,79,NaN,100,,-14,NaN,NaN,,,-9
20197,NaN,,,,NaN,,,,NaN,NaN,,,
20198,NaN,-56,-9,79,NaN,100,,-12,NaN,NaN,,,-10
20199,NaN,,,,NaN,,,,NaN,NaN,,,
20200,NaN,-56,,79,NaN,100,,,NaN,NaN,,,-10
20201,NaN,,,,NaN,,,,NaN,NaN,,,
20202,NaN,-56,,79,NaN,100,,,NaN,NaN,,,-10
20203,NaN,,,,NaN,,,,NaN,NaN,,,
20204,NaN,-56,,79,NaN,100,,,NaN,NaN,,,-10
20205,NaN,,,,NaN,,,,NaN,NaN,,,
20206,NaN,-56,,79,NaN,100,,,NaN,NaN,,,-10
20207,NaN,,,,NaN,,,,NaN,NaN,,,
20208,NaN,-56,,79,NaN,100,,,NaN,NaN,,,-10
20209,NaN,,,,NaN,,,,NaN,NaN,,,
20210,NaN,-57,,80,NaN,100,,,NaN,NaN,,,-11
20211,NaN,,,,NaN,,,,NaN,NaN,,,
20212,NaN,-57,-7,78,NaN,100,,-14,NaN,NaN,,,-11
20213,NaN,,,,NaN,,,,NaN,NaN,,,
20214,NaN,-57,-72,78,NaN,100,,-14,NaN,NaN,,,-12
20215,NaN,,,,NaN,,,,NaN,NaN,,,
20216,NaN,-58,7,78,NaN,100,,-34,NaN,NaN,,,-13
20217,NaN,,,,NaN,,,,NaN,NaN,,,
20218,NaN,-58,7,78,NaN,100,,-34,NaN,NaN,,,-13
20219,NaN,,,,NaN,,,,NaN,NaN,,,
20220,NaN,-58,6,78,NaN,100,,-36,NaN,NaN,,,-13
20221,NaN,,,,NaN,,,,NaN,NaN,,,
20222,NaN,-58,-2,78,NaN,100,,-25,NaN,NaN,,,-13
20223,NaN,,,,NaN,,,,NaN,NaN,,,
20224,NaN,-58,,,NaN,,,,NaN,NaN,,,-12
20225,NaN,,,,NaN,,,,NaN,NaN,,,
20226,NaN,-58,,,NaN,,,,NaN,NaN,,,-12
20227,NaN,,,,NaN,,,,NaN,NaN,,,
20228,NaN,-58,,,NaN,,,,NaN,NaN,,,-12
20229,NaN,,,,NaN,,,,NaN,NaN,,,
20230,NaN,-58,,,NaN,,,,NaN,NaN,,,-12
20231,NaN,,,,NaN,,,,NaN,NaN,,,
20232,NaN,-59,-9,,NaN,,,-14,NaN,NaN,,,-12
20233,NaN,,,,NaN,,,,NaN,NaN,,,
20234,NaN,-59,,,NaN,,,,NaN,NaN,,,-12
20235,NaN,,,,NaN,,,,NaN,NaN,,,
20236,NaN,-59,,,NaN,,,,NaN,NaN,,,-11
20237,NaN,,,,NaN,,,,NaN,NaN,,,
20238,NaN,,,,NaN,,,,NaN,NaN,,,
20239,NaN,,,,NaN,,,,NaN,NaN,,,
20240,NaN,,,,NaN,,,,NaN,NaN,,,
20241,NaN,,,,NaN,,,,NaN,NaN,,,
20242,NaN,,,,NaN,,,,NaN,NaN,,,
20243,NaN,,,,NaN,,,,NaN,NaN,,,
20244,NaN,,,,NaN,,,,NaN,NaN,,,
20245,NaN,,,,NaN,,,,NaN,NaN,,,
20246,NaN,,,,NaN,,,,NaN,NaN,,,
20247,NaN,,,,NaN,,,,NaN,NaN,,,
20248,NaN,,,216,NaN,100,,,NaN,NaN,,,
20249,NaN,,,,NaN,,,,NaN,NaN,,,
20250,NaN,,,216,NaN,100,,,NaN,NaN,,,
20251,NaN,,,,NaN,,,,NaN,NaN,,,
20252,NaN,,,216,NaN,100,,,NaN,NaN,,,
20253,NaN,,,,NaN,,,,NaN,NaN,,,
20254,NaN,,,216,NaN,100,,,NaN,NaN,,,
20255,NaN,,,,NaN,,,,NaN,NaN,,,
20256,NaN,,,216,NaN,100,,,NaN,NaN,,,
20257,NaN,,,,NaN,,,,NaN,NaN,,,
20258,NaN,,,216,NaN,100,,,NaN,NaN,,,
20259,NaN,,,,NaN,,,,NaN,NaN,,,
20260,NaN,,,216,NaN,100,,,NaN,NaN,,,
20261,NaN,,,,NaN,,,,NaN,NaN,,,
20262,NaN,,,,NaN,,,,NaN,NaN,,,
20263,NaN,,,,NaN,,,,NaN,NaN,,,
20264,NaN,,,,NaN,,,,NaN,NaN,,,
20265,NaN,,,,NaN,,,,NaN,NaN,,,
20266,NaN,,,,NaN,,,,NaN,NaN,,,
20267,NaN,,,,NaN,,,,NaN,NaN,,,
20268,NaN,,,,NaN,,,,NaN,NaN,,,
20269,NaN,,,,NaN,,,,NaN,NaN,,,
20270,NaN,,,,NaN,,,,NaN,NaN,,,
20271,NaN,,,,NaN,,,,NaN,NaN,,,
20272,NaN,,,,NaN,,,,NaN,NaN,,,
20273,NaN,,,,NaN,,,,NaN,NaN,,,
20274,NaN,,,,NaN,,,,NaN,NaN,,,
20275,NaN,,,,NaN,,,,NaN,NaN,,,
20276,NaN,,,,NaN,,,,NaN,NaN,,,
20277,NaN,,,,NaN,,,,NaN,NaN,,,
20278,NaN,,,,NaN,,,,NaN,NaN,,,
20279,NaN,,,,NaN,,,,NaN,NaN,,,
20280,NaN,,,,NaN,,,,NaN,NaN,,,
20281,NaN,,,,NaN,,,,NaN,NaN,,,
20282,NaN,,,,NaN,,,,NaN,NaN,,,
20283,NaN,,,,NaN,,,,NaN,NaN,,,
20284,NaN,,,,NaN,,,,NaN,NaN,,,
20285,NaN,,,,NaN,,,,NaN,NaN,,,
20286,NaN,,,,NaN,,,,NaN,NaN,,,
20287,NaN,,,,NaN,,,,NaN,NaN,,,
20288,NaN,,,,NaN,,,,NaN,NaN,,,
20289,NaN,,,,NaN,,,,NaN,NaN,,,
20290,NaN,,,,NaN,,,,NaN,NaN,,,
20291,NaN,,,,NaN,,,,NaN,NaN,,,
20292,NaN,,,,NaN,,,,NaN,NaN,,,
20293,NaN,,,,NaN,,,,NaN,NaN,,,
20294,NaN,,,,NaN,,,,NaN,NaN,,,
20295,NaN,,,,NaN,,,,NaN,NaN,,,
20296,NaN,,,,NaN,,,,NaN,NaN,,,
20297,NaN,,,,NaN,,,,NaN,NaN,,,
20298,NaN,,,,NaN,,,,NaN,NaN,,,
20299,NaN,,,,NaN,,,,NaN,NaN,,,
20300,NaN,,,,NaN,,,,NaN,NaN,,,
20301,NaN,,,,NaN,,,,NaN,NaN,,,
20302,NaN,,,,NaN,,,,NaN,NaN,,,
20303,NaN,,,,NaN,,,,NaN,NaN,,,
20304,NaN,,,,NaN,,,,NaN,NaN,,,
20305,NaN,,,,NaN,,,,NaN,NaN,,,
20306,NaN,,,,NaN,,,,NaN,NaN,,,
20307,NaN,,,,NaN,,,,NaN,NaN,,,
20308,NaN,,,,NaN,,,,NaN,NaN,,,
20309,NaN,,,,NaN,,,,NaN,NaN,,,
20310,NaN,,,,NaN,,,,NaN,NaN,,,
20311,NaN,,,,NaN,,,,NaN,NaN,,,
20312,NaN,,,,NaN,,,,NaN,NaN,,,
20313,NaN,,,,NaN,,,,NaN,NaN,,,
20314,NaN,,,,NaN,,,,NaN,NaN,,,
20315,NaN,,,,NaN,,,,NaN,NaN,,,
20316,NaN,,,,NaN,,,,NaN,NaN,,,
20317,NaN,,,,NaN,,,,NaN,NaN,,,
20318,NaN,,,,NaN,,,,NaN,NaN,,,
20319,NaN,,,,NaN,,,,NaN,NaN,,,
20320,NaN,,,,NaN,,,,NaN,NaN,,,
20321,NaN,,,,NaN,,,,NaN,NaN,,,
20322,NaN,,,,NaN,,,,NaN,NaN,,,
20323,NaN,,,,NaN,,,,NaN,NaN,,,
20324,NaN,,,,NaN,,,,NaN,NaN,,,
20325,NaN,,,,NaN,,,,NaN,NaN,,,
20326,NaN,,,,NaN,,,,NaN,NaN,,,
20327,NaN,,,,NaN,,,,NaN,NaN,,,
20328,NaN,,,,NaN,,,,NaN,NaN,,,
20329,NaN,,,,NaN,,,,NaN,NaN,,,
20330,NaN,,,,NaN,,,,NaN,NaN,,,
20331,NaN,,,,NaN,,,,NaN,NaN,,,
20332,NaN,,,,NaN,,,,NaN,NaN,,,
20333,NaN,,,,NaN,,,,NaN,NaN,,,
20334,NaN,,,,NaN,,,,NaN,NaN,,,
20335,NaN,,,,NaN,,,,NaN,NaN,,,
20336,NaN,,,,NaN,,,,NaN,NaN,,,
20337,NaN,,,,NaN,,,,NaN,NaN,,,
20338,NaN,,,,NaN,,,,NaN,NaN,,,
20339,NaN,,,,NaN,,,,NaN,NaN,,,
20340,NaN,,,,NaN,,,,NaN,NaN,,,
20341,NaN,,,,NaN,,,,NaN,NaN,,,
20342,NaN,,,,NaN,,,,NaN,NaN,,,
20343,NaN,,,,NaN,,,,NaN,NaN,,,
20344,NaN,,,,NaN,,,,NaN,NaN,,,
20345,NaN,,,,NaN,,,,NaN,NaN,,,
20346,NaN,,,,NaN,,,,NaN,NaN,,,
20347,NaN,,,,NaN,,,,NaN,NaN,,,
20348,NaN,,,,NaN,,,,NaN,NaN,,,
20349,NaN,,,,NaN,,,,NaN,NaN,,,
20350,NaN,,,,NaN,,,,NaN,NaN,,,
20351,NaN,,,,NaN,,,,NaN,NaN,,,
20352,NaN,,,,NaN,,,,NaN,NaN,,,
20353,NaN,,,,NaN,,,,NaN,NaN,,,
20354,NaN,,,,NaN,,,,NaN,NaN,,,
20355,NaN,,,,NaN,,,,NaN,NaN,,,
20356,NaN,,,,NaN,,,,NaN,NaN,,,
20357,NaN,,,,NaN,,,,NaN,NaN,,,
20358,NaN,,,,NaN,,,,NaN,NaN,,,
20359,NaN,,,,NaN,,,,NaN,NaN,,,
20360,NaN,,,,NaN,,,,NaN,NaN,,,
20361,NaN,,,,NaN,,,,NaN,NaN,,,
20362,NaN,,,,NaN,,,,NaN,NaN,,,
20363,NaN,,,,NaN,,,,NaN,NaN,,,
20364,NaN,,,,NaN,,,,NaN,NaN,,,
20365,NaN,,,,NaN,,,,NaN,NaN,,,
20366,NaN,,,,NaN,,,,NaN,NaN,,,
20367,NaN,,,,NaN,,,,NaN,NaN,,,
20368,NaN,,,,NaN,,,,NaN,NaN,,,
20369,NaN,,,,NaN,,,,NaN,NaN,,,
20370,NaN,,,,NaN,,,,NaN,NaN,,,
20371,NaN,,,,NaN,,,,NaN,NaN,,,
20372,NaN,,,,NaN,,,,NaN,NaN,,,
20373,NaN,,,,NaN,,,,NaN,NaN,,,
20374,NaN,,,,NaN,,,,NaN,NaN,,,
20375,NaN,,,,NaN,,,,NaN,NaN,,,
20376,NaN,,,,NaN,,,,NaN,NaN,,,
20377,NaN,,,,NaN,,,,NaN,NaN,,,
20378,NaN,,,,NaN,,,,NaN,NaN,,,
20379,NaN,,,,NaN,,,,NaN,NaN,,,
20380,NaN,,,,NaN,,,,NaN,NaN,,,
20381,NaN,,,,NaN,,,,NaN,NaN,,,
20382,NaN,,,,NaN,,,,NaN,NaN,,,
20383,NaN,,,,NaN,,,,NaN,NaN,,,
20384,NaN,,,,NaN,,,,NaN,NaN,,,
20385,NaN,,,,NaN,,,,NaN,NaN,,,
20386,NaN,,,,NaN,,,,NaN,NaN,,,
20387,NaN,,,,NaN,,,,NaN,NaN,,,
20388,NaN,,,,NaN,,,,NaN,NaN,,,
20389,NaN,,,,NaN,,,,NaN,NaN,,,
20390,NaN,,,,NaN,,,,NaN,NaN,,,
20391,NaN,,,,NaN,,,,NaN,NaN,,,
20392,NaN,,,,NaN,,,,NaN,NaN,,,
20393,NaN,,,,NaN,,,,NaN,NaN,,,
20394,NaN,,,,NaN,,,,NaN,NaN,,,
20395,NaN,,,,NaN,,,,NaN,NaN,,,
20396,NaN,,,,NaN,,,,NaN,NaN,,,
20397,NaN,,,,NaN,,,,NaN,NaN,,,
20398,NaN,,,,NaN,,,,NaN,NaN,,,
20399,NaN,,,,NaN,,,,NaN,NaN,,,
20400,NaN,,,,NaN,,,,NaN,NaN,,,
20401,NaN,,,,NaN,,,,NaN,NaN,,,
20402,NaN,,,,NaN,,,,NaN,NaN,,,
20403,NaN,,,,NaN,,,,NaN,NaN,,,
20404,NaN,,,,NaN,,,,NaN,NaN,,,
20405,NaN,,,,NaN,,,,NaN,NaN,,,
20406,NaN,,,,NaN,,,,NaN,NaN,,,
20407,NaN,,,,NaN,,,,NaN,NaN,,,
20408,NaN,,,,NaN,,,,NaN,NaN,,,
20409,NaN,,,,NaN,,,,NaN,NaN,,,
20410,NaN,,,,NaN,,,,NaN,NaN,,,
20411,NaN,,,,NaN,,,,NaN,NaN,,,
20412,NaN,,,,NaN,,,,NaN,NaN,,,
20413,NaN,,,,NaN,,,,NaN,NaN,,,
20414,NaN,,,,NaN,,,,NaN,NaN,,,
20415,NaN,,,,NaN,,,,NaN,NaN,,,
20416,NaN,,,,NaN,,,,NaN,NaN,,,
20417,NaN,,,,NaN,,,,NaN,NaN,,,
20418,NaN,,,,NaN,,,,NaN,NaN,,,
20419,NaN,,,,NaN,,,,NaN,NaN,,,
20420,NaN,,,,NaN,,,,NaN,NaN,,,
20421,NaN,,,,NaN,,,,NaN,NaN,,,
20422,NaN,,,,NaN,,,,NaN,NaN,,,
20423,NaN,,,,NaN,,,,NaN,NaN,,,
20424,NaN,,,,NaN,,,,NaN,NaN,,,
20425,NaN,,,,NaN,,,,NaN,NaN,,,
20426,NaN,,,,NaN,,,,NaN,NaN,,,
20427,NaN,,,,NaN,,,,NaN,NaN,,,
20428,NaN,,,,NaN,,,,NaN,NaN,,,
20429,NaN,,,,NaN,,,,NaN,NaN,,,
20430,NaN,,,,NaN,,,,NaN,NaN,,,
20431,NaN,,,,NaN,,,,NaN,NaN,,,
20432,NaN,,,,NaN,,,,NaN,NaN,,,
20433,NaN,,,,NaN,,,,NaN,NaN,,,
20434,NaN,,,,NaN,,,,NaN,NaN,,,
20435,NaN,,,,NaN,,,,NaN,NaN,,,
20436,NaN,,,,NaN,,,,NaN,NaN,,,
20437,NaN,,,,NaN,,,,NaN,NaN,,,
20438,NaN,,,,NaN,,,,NaN,NaN,,,
20439,NaN,,,,NaN,,,,NaN,NaN,,,
20440,NaN,,,,NaN,,,,NaN,NaN,,,
20441,NaN,,,,NaN,,,,NaN,NaN,,,
20442,NaN,,,,NaN,,,,NaN,NaN,,,
20443,NaN,,,,NaN,,,,NaN,NaN,,,
20444,NaN,,,,NaN,,,,NaN,NaN,,,
20445,NaN,,,,NaN,,,,NaN,NaN,,,
20446,NaN,,,,NaN,,,,NaN,NaN,,,
20447,NaN,,,,NaN,,,,NaN,NaN,,,
20448,NaN,,,,NaN,,,,NaN,NaN,,,
20449,NaN,,,,NaN,,,,NaN,NaN,,,
20450,NaN,,,,NaN,,,,NaN,NaN,,,
20451,NaN,,,,NaN,,,,NaN,NaN,,,
20452,NaN,,,,NaN,,,,NaN,NaN,,,
20453,NaN,,,,NaN,,,,NaN,NaN,,,
