time,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/ART,Solar8000/ART_DBP,Solar8000/HR,SNUADC/ECG_V5,Solar8000/ART_SBP,Solar8000/PLETH_SPO2,SNUADC/CVP,Solar8000/CVP,SNUADC/ECG_II,Solar8000/RR_CO2,Solar8000/PLETH_HR
17147,91,35,NaN,77,87,NaN,142,99,NaN,-43,NaN,15,88
17148,,,NaN,,,NaN,,,NaN,,NaN,,
17149,90,35,NaN,75,87,NaN,137,99,NaN,-43,NaN,15,87
17150,,,NaN,,,NaN,,,NaN,,NaN,,
17151,90,35,NaN,76,87,NaN,138,99,NaN,-43,NaN,15,87
17152,,,NaN,,,NaN,,,NaN,,NaN,,
17153,90,33,NaN,76,86,NaN,139,98,NaN,-43,NaN,15,87
17154,,,NaN,,,NaN,,,NaN,,NaN,,
17155,90,33,NaN,76,86,NaN,140,98,NaN,-43,NaN,15,87
17156,,,NaN,,,NaN,,,NaN,,NaN,,
17157,90,33,NaN,77,87,NaN,139,99,NaN,-43,NaN,15,87
17158,,,NaN,,,NaN,,,NaN,,NaN,,
17159,90,33,NaN,76,87,NaN,140,99,NaN,-43,NaN,15,87
17160,,,NaN,,,NaN,,,NaN,,NaN,,
17161,91,34,NaN,77,87,NaN,141,98,NaN,-43,NaN,15,87
17162,,,NaN,,,NaN,,,NaN,,NaN,,
17163,91,34,NaN,78,87,NaN,143,98,NaN,-43,NaN,15,87
17164,,,NaN,,,NaN,,,NaN,,NaN,,
17165,92,34,NaN,77,87,NaN,143,98,NaN,-43,NaN,15,87
17166,,,NaN,,,NaN,,,NaN,,NaN,,
17167,93,,NaN,78,86,NaN,147,97,NaN,-43,NaN,,86
17168,,,NaN,,,NaN,,,NaN,,NaN,,
17169,94,,NaN,80,85,NaN,151,97,NaN,-43,NaN,,87
17170,,,NaN,,,NaN,,,NaN,,NaN,,
17171,94,,NaN,80,85,NaN,150,98,NaN,-43,NaN,,86
17172,,,NaN,,,NaN,,,NaN,,NaN,,
17173,94,,NaN,79,85,NaN,151,99,NaN,-43,NaN,,86
17174,,,NaN,,,NaN,,,NaN,,NaN,,
17175,95,,NaN,80,86,NaN,154,99,NaN,-44,NaN,,85
17176,,,NaN,,,NaN,,,NaN,,NaN,,
17177,95,,NaN,80,86,NaN,154,98,NaN,-44,NaN,,86
17178,,,NaN,,,NaN,,,NaN,,NaN,,
17179,95,,NaN,80,87,NaN,151,99,NaN,-44,NaN,,86
17180,,,NaN,,,NaN,,,NaN,,NaN,,
17181,94,,NaN,79,87,NaN,148,99,NaN,-44,NaN,,87
17182,,,NaN,,,NaN,,,NaN,,NaN,,
17183,93,,NaN,79,86,NaN,150,99,NaN,-44,NaN,,87
17184,,,NaN,,,NaN,,,NaN,,NaN,,
17185,94,,NaN,78,86,NaN,150,99,NaN,-43,NaN,,87
17186,,,NaN,,,NaN,,,NaN,,NaN,,
17187,93,,NaN,78,86,NaN,147,100,NaN,-43,NaN,,87
17188,,,NaN,,,NaN,,,NaN,,NaN,,
17189,93,,NaN,79,86,NaN,150,100,NaN,-44,NaN,,87
17190,,,NaN,,,NaN,,,NaN,,NaN,,
17191,93,,NaN,79,86,NaN,149,100,NaN,-44,NaN,,87
17192,,,NaN,,,NaN,,,NaN,,NaN,,
17193,94,,NaN,81,87,NaN,152,100,NaN,-44,NaN,,87
17194,,,NaN,,,NaN,,,NaN,,NaN,,
17195,95,,NaN,80,87,NaN,152,100,NaN,-44,NaN,,87
17196,,,NaN,,,NaN,,,NaN,,NaN,,
17197,96,,NaN,82,87,NaN,155,99,NaN,-43,NaN,,88
17198,,,NaN,,,NaN,,,NaN,,NaN,,
17199,97,,NaN,82,87,NaN,157,99,NaN,-43,NaN,,92
17200,,,NaN,,,NaN,,,NaN,,NaN,,
17201,97,,NaN,81,87,NaN,154,99,NaN,-43,NaN,,92
17202,,,NaN,,,NaN,,,NaN,,NaN,,
17203,98,,NaN,83,87,NaN,157,99,NaN,-43,NaN,,92
17204,,,NaN,,,NaN,,,NaN,,NaN,,
17205,98,,NaN,82,87,NaN,157,99,NaN,-44,NaN,,90
17206,,,NaN,,,NaN,,,NaN,,NaN,,
17207,96,,NaN,81,87,NaN,153,100,NaN,-44,NaN,,87
17208,,,NaN,,,NaN,,,NaN,,NaN,,
17209,95,,NaN,79,86,NaN,152,100,NaN,-44,NaN,,86
17210,,,NaN,,,NaN,,,NaN,,NaN,,
17211,95,,NaN,79,86,NaN,152,100,NaN,-43,NaN,,86
17212,,,NaN,,,NaN,,,NaN,,NaN,,
17213,94,,NaN,79,85,NaN,151,100,NaN,-43,NaN,,86
17214,,,NaN,,,NaN,,,NaN,,NaN,,
17215,94,,NaN,79,85,NaN,151,99,NaN,-43,NaN,,86
17216,,,NaN,,,NaN,,,NaN,,NaN,,
17217,94,,NaN,79,85,NaN,150,99,NaN,-43,NaN,,86
17218,,,NaN,,,NaN,,,NaN,,NaN,,
17219,94,,NaN,78,85,NaN,148,99,NaN,-44,NaN,,86
17220,,,NaN,,,NaN,,,NaN,,NaN,,
17221,94,,NaN,79,85,NaN,150,100,NaN,-44,NaN,,85
17222,,,NaN,,,NaN,,,NaN,,NaN,,
17223,95,,NaN,81,84,NaN,154,100,NaN,-44,NaN,,85
17224,,,NaN,,,NaN,,,NaN,,NaN,,
17225,96,,NaN,81,84,NaN,155,100,NaN,-44,NaN,,84
17226,,,NaN,,,NaN,,,NaN,,NaN,,
17227,96,,NaN,82,83,NaN,153,99,NaN,-43,NaN,,83
17228,,,NaN,,,NaN,,,NaN,,NaN,,
17229,97,,NaN,82,82,NaN,155,100,NaN,-43,NaN,,83
17230,,,NaN,,,NaN,,,NaN,,NaN,,
17231,98,,NaN,83,82,NaN,156,100,NaN,-44,NaN,,83
17232,,,NaN,,,NaN,,,NaN,,NaN,,
17233,99,,NaN,82,83,NaN,158,100,NaN,-44,NaN,,84
17234,,,NaN,,,NaN,,,NaN,,NaN,,
17235,99,,NaN,65,84,NaN,142,100,NaN,-44,NaN,,84
17236,,,NaN,,,NaN,,,NaN,,NaN,,
17237,99,,NaN,81,84,NaN,156,100,NaN,-44,NaN,,85
17238,,,NaN,,,NaN,,,NaN,,NaN,,
17239,99,,NaN,83,84,NaN,157,100,NaN,-43,NaN,,85
17240,,,NaN,,,NaN,,,NaN,,NaN,,
17241,100,,NaN,84,84,NaN,160,100,NaN,-43,NaN,,85
17242,,,NaN,,,NaN,,,NaN,,NaN,,
17243,99,,NaN,83,84,NaN,159,100,NaN,-43,NaN,,85
17244,,,NaN,,,NaN,,,NaN,,NaN,,
17245,98,,NaN,81,83,NaN,153,99,NaN,-44,NaN,,84
17246,,,NaN,,,NaN,,,NaN,,NaN,,
17247,98,,NaN,82,83,NaN,157,98,NaN,-44,NaN,,83
17248,,,NaN,,,NaN,,,NaN,,NaN,,
17249,99,,NaN,84,82,NaN,160,97,NaN,-44,NaN,,83
17250,,,NaN,,,NaN,,,NaN,,NaN,,
17251,99,,NaN,82,80,NaN,157,97,NaN,-44,NaN,,83
17252,,,NaN,,,NaN,,,NaN,,NaN,,
17253,100,,NaN,83,80,NaN,162,97,NaN,-44,NaN,,82
17254,,,NaN,,,NaN,,,NaN,,NaN,,
17255,99,,NaN,82,80,NaN,159,98,NaN,-44,NaN,,82
17256,,,NaN,,,NaN,,,NaN,,NaN,,
17257,101,,NaN,84,80,NaN,162,99,NaN,-44,NaN,,82
17258,,,NaN,,,NaN,,,NaN,,NaN,,
17259,105,,NaN,89,81,NaN,177,100,NaN,-44,NaN,,82
17260,,,NaN,,,NaN,,,NaN,,NaN,,
17261,105,,NaN,87,83,NaN,170,100,NaN,-44,NaN,,82
17262,,,NaN,,,NaN,,,NaN,,NaN,,
17263,104,,NaN,84,83,NaN,168,100,NaN,-44,NaN,,84
17264,,,NaN,,,NaN,,,NaN,,NaN,,
17265,102,,NaN,83,83,NaN,167,100,NaN,-44,NaN,,84
17266,,,NaN,,,NaN,,,NaN,,NaN,,
17267,103,,NaN,81,84,NaN,170,100,NaN,-44,NaN,,84
17268,,,NaN,,,NaN,,,NaN,,NaN,,
17269,99,,NaN,79,84,NaN,160,100,NaN,-44,NaN,,84
17270,,,NaN,,,NaN,,,NaN,,NaN,,
17271,95,,NaN,75,84,NaN,149,99,NaN,-44,NaN,,84
17272,,,NaN,,,NaN,,,NaN,,NaN,,
17273,96,,NaN,78,84,NaN,159,99,NaN,-44,NaN,,84
17274,,,NaN,,,NaN,,,NaN,,NaN,,
17275,99,,NaN,80,84,NaN,173,96,NaN,-44,NaN,,84
17276,,,NaN,,,NaN,,,NaN,,NaN,,
17277,103,,NaN,83,84,NaN,177,96,NaN,-44,NaN,,83
17278,,,NaN,,,NaN,,,NaN,,NaN,,
17279,99,,NaN,77,84,NaN,166,96,NaN,-44,NaN,,82
17280,,,NaN,,,NaN,,,NaN,,NaN,,
17281,103,,NaN,81,84,NaN,182,96,NaN,-44,NaN,,82
17282,,,NaN,,,NaN,,,NaN,,NaN,,
17283,98,,NaN,68,84,NaN,138,95,NaN,-44,NaN,,81
17284,,,NaN,,,NaN,,,NaN,,NaN,,
17285,96,,NaN,74,84,NaN,151,95,NaN,-44,NaN,,81
17286,,,NaN,,,NaN,,,NaN,,NaN,,
17287,93,,NaN,74,84,NaN,158,97,NaN,-44,NaN,,81
17288,,,NaN,,,NaN,,,NaN,,NaN,,
17289,100,,NaN,80,85,NaN,179,98,NaN,-44,NaN,,83
17290,,,NaN,,,NaN,,,NaN,,NaN,,
17291,97,,NaN,75,85,NaN,158,98,NaN,-44,NaN,,85
17292,,,NaN,,,NaN,,,NaN,,NaN,,
17293,102,,NaN,83,86,NaN,178,98,NaN,-44,NaN,,86
17294,,,NaN,,,NaN,,,NaN,,NaN,,
17295,99,,NaN,77,86,NaN,164,98,NaN,-43,NaN,,86
17296,,,NaN,,,NaN,,,NaN,,NaN,,
17297,101,,NaN,81,85,NaN,174,99,NaN,-43,NaN,,86
17298,,,NaN,,,NaN,,,NaN,,NaN,,
17299,101,,NaN,80,85,NaN,174,99,NaN,-43,NaN,,86
17300,,,NaN,,,NaN,,,NaN,,NaN,,
17301,97,,NaN,76,85,NaN,159,99,NaN,-43,NaN,,86
17302,,,NaN,,,NaN,,,NaN,,NaN,,
17303,102,,NaN,83,85,NaN,179,99,NaN,-44,NaN,,86
17304,,,NaN,,,NaN,,,NaN,,NaN,,
17305,102,,NaN,82,85,NaN,174,99,NaN,-44,NaN,,86
17306,,,NaN,,,NaN,,,NaN,,NaN,,
17307,98,,NaN,77,86,NaN,159,99,NaN,-44,NaN,,86
17308,,,NaN,,,NaN,,,NaN,,NaN,,
17309,101,,NaN,81,85,NaN,178,99,NaN,-44,NaN,,86
17310,,,NaN,,,NaN,,,NaN,,NaN,,
17311,107,,NaN,86,85,NaN,193,99,NaN,-44,NaN,,86
17312,,,NaN,,,NaN,,,NaN,,NaN,,
17313,104,,NaN,81,85,NaN,173,99,NaN,-44,NaN,,85
17314,,,NaN,,,NaN,,,NaN,,NaN,,
17315,104,,NaN,83,85,NaN,179,99,NaN,-44,NaN,,86
17316,,,NaN,,,NaN,,,NaN,,NaN,,
17317,103,,NaN,82,85,NaN,178,99,NaN,-44,NaN,,86
17318,,,NaN,,,NaN,,,NaN,,NaN,,
17319,108,,NaN,86,85,NaN,193,99,NaN,-44,NaN,,86
17320,,,NaN,,,NaN,,,NaN,,NaN,,
17321,102,,NaN,79,85,NaN,170,99,NaN,-44,NaN,,86
17322,,,NaN,,,NaN,,,NaN,,NaN,,
17323,105,,NaN,83,85,NaN,184,99,NaN,-44,NaN,,86
17324,,,NaN,,,NaN,,,NaN,,NaN,,
17325,103,,NaN,80,85,NaN,175,99,NaN,-44,NaN,,85
17326,,,NaN,,,NaN,,,NaN,,NaN,,
17327,96,,NaN,74,85,NaN,157,99,NaN,-44,NaN,,85
17328,,,NaN,,,NaN,,,NaN,,NaN,,
17329,95,,NaN,72,85,NaN,162,99,NaN,-44,NaN,,85
17330,,,NaN,,,NaN,,,NaN,,NaN,,
17331,98,,NaN,79,84,NaN,171,99,NaN,-44,NaN,,85
17332,,,NaN,,,NaN,,,NaN,,NaN,,
17333,102,,NaN,83,84,NaN,176,99,NaN,-44,NaN,,85
17334,,,NaN,,,NaN,,,NaN,,NaN,,
17335,105,,NaN,86,84,NaN,185,99,NaN,-44,NaN,,85
17336,,,NaN,,,NaN,,,NaN,,NaN,,
17337,105,,NaN,83,84,NaN,181,99,NaN,-44,NaN,,85
17338,,,NaN,,,NaN,,,NaN,,NaN,,
17339,104,,NaN,83,84,NaN,175,99,NaN,-44,NaN,,84
17340,,,NaN,,,NaN,,,NaN,,NaN,,
17341,104,,NaN,81,84,NaN,177,99,NaN,-44,NaN,,84
17342,,,NaN,,,NaN,,,NaN,,NaN,,
17343,109,,NaN,86,83,NaN,195,99,NaN,-44,NaN,,84
17344,,,NaN,,,NaN,,,NaN,,NaN,,
17345,106,,NaN,82,83,NaN,178,99,NaN,-44,NaN,,84
17346,,,NaN,,,NaN,,,NaN,,NaN,,
17347,101,,NaN,78,83,NaN,170,99,NaN,-44,NaN,,83
17348,,,NaN,,,NaN,,,NaN,,NaN,,
17349,102,,NaN,80,83,NaN,181,99,NaN,-44,NaN,,83
17350,,,NaN,,,NaN,,,NaN,,NaN,,
17351,104,,NaN,81,83,NaN,184,99,NaN,-44,NaN,,82
17352,,,NaN,,,NaN,,,NaN,,NaN,,
17353,97,,NaN,75,83,NaN,158,98,NaN,-44,NaN,,82
17354,,,NaN,,,NaN,,,NaN,,NaN,,
17355,92,,NaN,70,83,NaN,154,98,NaN,-44,NaN,,83
17356,,,NaN,,,NaN,,,NaN,,NaN,,
17357,92,,NaN,72,82,NaN,161,98,NaN,-44,NaN,,83
17358,,,NaN,,,NaN,,,NaN,,NaN,,
17359,95,,NaN,75,83,NaN,173,98,NaN,-44,NaN,,83
17360,,,NaN,,,NaN,,,NaN,,NaN,,
17361,90,,NaN,70,83,NaN,147,97,NaN,-44,NaN,,84
17362,,,NaN,,,NaN,,,NaN,,NaN,,
17363,84,,NaN,65,84,NaN,137,97,NaN,-44,NaN,,83
17364,,,NaN,,,NaN,,,NaN,,NaN,,
17365,88,,NaN,70,83,NaN,155,97,NaN,-44,NaN,,83
17366,,,NaN,,,NaN,,,NaN,,NaN,,
17367,86,,NaN,68,84,NaN,143,97,NaN,-44,NaN,,83
17368,,,NaN,,,NaN,,,NaN,,NaN,,
17369,81,,NaN,63,84,NaN,132,95,NaN,-44,NaN,,84
17370,,,NaN,,,NaN,,,NaN,,NaN,,
17371,84,,NaN,67,84,NaN,148,96,NaN,-44,NaN,,85
17372,,,NaN,,,NaN,,,NaN,,NaN,,
17373,81,,NaN,65,84,NaN,130,96,NaN,-44,NaN,,84
17374,,,NaN,,,NaN,,,NaN,,NaN,,
17375,79,,NaN,62,84,NaN,130,96,NaN,,NaN,,84
17376,,,NaN,,,NaN,,,NaN,,NaN,,
17377,82,,NaN,67,84,NaN,142,96,NaN,,NaN,,84
17378,,,NaN,,,NaN,,,NaN,,NaN,,
17379,80,,NaN,65,83,NaN,132,96,NaN,,NaN,,83
17380,,,NaN,,,NaN,,,NaN,,NaN,,
17381,79,,NaN,63,83,NaN,130,96,NaN,,NaN,,83
17382,,,NaN,,,NaN,,,NaN,,NaN,,
17383,81,,NaN,66,82,NaN,142,96,NaN,,NaN,,83
17384,,,NaN,,,NaN,,,NaN,,NaN,,
17385,83,,NaN,66,82,NaN,140,96,NaN,,NaN,,83
17386,,,NaN,,,NaN,,,NaN,,NaN,,
17387,80,,NaN,64,83,NaN,129,97,NaN,,NaN,,84
17388,,,NaN,,,NaN,,,NaN,,NaN,,
17389,77,,NaN,62,84,NaN,125,97,NaN,,NaN,,84
17390,,,NaN,,,NaN,,,NaN,,NaN,,
17391,77,,NaN,64,83,NaN,131,97,NaN,,NaN,,85
17392,,,NaN,,,NaN,,,NaN,,NaN,,
17393,79,,NaN,65,83,NaN,130,97,NaN,,NaN,,85
17394,,,NaN,,,NaN,,,NaN,,NaN,,
17395,77,,NaN,62,83,NaN,122,97,NaN,,NaN,,84
17396,,,NaN,,,NaN,,,NaN,,NaN,,
17397,81,,NaN,66,83,NaN,136,97,NaN,,NaN,,84
17398,,,NaN,,,NaN,,,NaN,,NaN,,
17399,79,,NaN,55,83,NaN,132,96,NaN,,NaN,,84
17400,,,NaN,,,NaN,,,NaN,,NaN,,
17401,79,,NaN,54,83,NaN,135,96,NaN,,NaN,,83
17402,,,NaN,,,NaN,,,NaN,,NaN,,
17403,83,,NaN,65,83,NaN,145,96,NaN,,NaN,,83
17404,,,NaN,,,NaN,,,NaN,,NaN,,
17405,83,,NaN,66,82,NaN,137,96,NaN,,NaN,,83
17406,,,NaN,,,NaN,,,NaN,,NaN,,
17407,79,,NaN,59,82,NaN,132,96,NaN,,NaN,,82
17408,,,NaN,,,NaN,,,NaN,,NaN,,
17409,82,,NaN,54,82,NaN,124,96,NaN,,NaN,,83
17410,,,NaN,,,NaN,,,NaN,,NaN,,
17411,80,,NaN,57,82,NaN,129,95,NaN,,NaN,,82
17412,,,NaN,,,NaN,,,NaN,,NaN,,
17413,77,,NaN,53,81,NaN,120,95,NaN,,NaN,,82
17414,,,NaN,,,NaN,,,NaN,,NaN,,
17415,86,,NaN,60,82,NaN,127,95,NaN,,NaN,,82
17416,,,NaN,,,NaN,,,NaN,,NaN,,
17417,83,,NaN,54,82,NaN,134,95,NaN,,NaN,,83
17418,,,NaN,,,NaN,,,NaN,,NaN,,
17419,75,,NaN,37,82,NaN,116,95,NaN,,NaN,,83
17420,,,NaN,,,NaN,,,NaN,,NaN,,
17421,,,NaN,,83,NaN,,95,NaN,,NaN,,84
17422,,,NaN,,,NaN,,,NaN,,NaN,,
17423,,,NaN,,83,NaN,,95,NaN,,NaN,,84
17424,,,NaN,,,NaN,,,NaN,,NaN,,
17425,,,NaN,,84,NaN,,95,NaN,,NaN,,84
17426,,,NaN,,,NaN,,,NaN,,NaN,,
17427,,,NaN,,84,NaN,,95,NaN,,NaN,,84
17428,,,NaN,,,NaN,,,NaN,,NaN,,
17429,,,NaN,,84,NaN,,95,NaN,,NaN,,84
17430,,,NaN,,,NaN,,,NaN,,NaN,,
17431,,,NaN,,83,NaN,,95,NaN,,NaN,,84
17432,,,NaN,,,NaN,,,NaN,,NaN,,
17433,,,NaN,,83,NaN,,93,NaN,,NaN,,84
17434,,,NaN,,,NaN,,,NaN,,NaN,,
17435,,,NaN,,83,NaN,,93,NaN,,NaN,,83
17436,,,NaN,,,NaN,,,NaN,,NaN,,
17437,,,NaN,,83,NaN,,92,NaN,,NaN,,84
17438,,,NaN,,,NaN,,,NaN,,NaN,,
17439,,,NaN,,82,NaN,,92,NaN,,NaN,,84
17440,,,NaN,,,NaN,,,NaN,,NaN,,
17441,,,NaN,,81,NaN,,92,NaN,,NaN,,84
17442,,,NaN,,,NaN,,,NaN,,NaN,,
17443,,,NaN,,81,NaN,,93,NaN,,NaN,,83
17444,,,NaN,,,NaN,,,NaN,,NaN,,
17445,,,NaN,,81,NaN,,95,NaN,,NaN,,83
17446,,,NaN,,,NaN,,,NaN,,NaN,,
17447,,,NaN,,82,NaN,,95,NaN,,NaN,,84
17448,,,NaN,,,NaN,,,NaN,,NaN,,
17449,,,NaN,,82,NaN,,95,NaN,,NaN,,84
17450,,,NaN,,,NaN,,,NaN,,NaN,,
17451,,,NaN,,84,NaN,,95,NaN,,NaN,,83
17452,,,NaN,,,NaN,,,NaN,,NaN,,
17453,,,NaN,,83,NaN,,95,NaN,,NaN,,84
17454,,,NaN,,,NaN,,,NaN,,NaN,,
17455,,,NaN,,83,NaN,,95,NaN,,NaN,,84
17456,,,NaN,,,NaN,,,NaN,,NaN,,
17457,,,NaN,,83,NaN,,95,NaN,,NaN,,84
17458,,,NaN,,,NaN,,,NaN,,NaN,,
17459,,,NaN,,83,NaN,,94,NaN,,NaN,,84
17460,,,NaN,,,NaN,,,NaN,,NaN,,
17461,,,NaN,,82,NaN,,94,NaN,,NaN,,84
17462,,,NaN,,,NaN,,,NaN,,NaN,,
17463,,,NaN,,82,NaN,,95,NaN,,NaN,,83
17464,,,NaN,,,NaN,,,NaN,,NaN,,
17465,,,NaN,,82,NaN,,95,NaN,,NaN,,83
17466,,,NaN,,,NaN,,,NaN,,NaN,,
17467,,,NaN,,81,NaN,,95,NaN,,NaN,,84
17468,,,NaN,,,NaN,,,NaN,,NaN,,
17469,,,NaN,,82,NaN,,95,NaN,,NaN,,83
17470,,,NaN,,,NaN,,,NaN,,NaN,,
17471,,,NaN,,82,NaN,,95,NaN,,NaN,,82
17472,,,NaN,,,NaN,,,NaN,,NaN,,
17473,,,NaN,,82,NaN,,95,NaN,,NaN,,82
17474,,,NaN,,,NaN,,,NaN,,NaN,,
17475,,,NaN,,83,NaN,,94,NaN,,NaN,,82
17476,,,NaN,,,NaN,,,NaN,,NaN,,
17477,,,NaN,,82,NaN,,94,NaN,,NaN,,83
17478,,,NaN,,,NaN,,,NaN,,NaN,,
17479,,,NaN,,82,NaN,,94,NaN,,NaN,,87
17480,,,NaN,,,NaN,,,NaN,,NaN,,
17481,,,NaN,,82,NaN,,94,NaN,,NaN,,88
17482,,,NaN,,,NaN,,,NaN,,NaN,,
17483,,,NaN,,83,NaN,,93,NaN,,NaN,,88
17484,,,NaN,,,NaN,,,NaN,,NaN,,
17485,,,NaN,,83,NaN,,93,NaN,,NaN,,87
17486,,,NaN,,,NaN,,,NaN,,NaN,,
17487,,,NaN,,83,NaN,,93,NaN,,NaN,,83
17488,,,NaN,,,NaN,,,NaN,,NaN,,
17489,,,NaN,,82,NaN,,93,NaN,,NaN,,83
17490,,,NaN,,,NaN,,,NaN,,NaN,,
17491,,,NaN,,82,NaN,,93,NaN,,NaN,,83
17492,,,NaN,,,NaN,,,NaN,,NaN,,
17493,,,NaN,,82,NaN,,,NaN,,NaN,,
17494,,,NaN,,,NaN,,,NaN,,NaN,,
17495,,,NaN,,82,NaN,,,NaN,,NaN,,
17496,,,NaN,,,NaN,,,NaN,,NaN,,
17497,,,NaN,,82,NaN,,,NaN,,NaN,,
17498,,,NaN,,,NaN,,,NaN,,NaN,,
17499,,,NaN,,82,NaN,,,NaN,,NaN,,
17500,,,NaN,,,NaN,,,NaN,,NaN,,
17501,,,NaN,,83,NaN,,,NaN,,NaN,,
17502,,,NaN,,,NaN,,,NaN,,NaN,,
17503,,,NaN,,,NaN,,,NaN,,NaN,,
17504,,,NaN,,,NaN,,,NaN,,NaN,,
17505,,,NaN,,,NaN,,,NaN,,NaN,,
17506,,,NaN,,,NaN,,,NaN,,NaN,,
17507,,,NaN,,,NaN,,,NaN,,NaN,,
17508,,,NaN,,,NaN,,,NaN,,NaN,,
17509,,,NaN,,,NaN,,,NaN,,NaN,,
17510,,,NaN,,,NaN,,,NaN,,NaN,,
17511,,,NaN,,,NaN,,,NaN,,NaN,,
17512,,,NaN,,,NaN,,,NaN,,NaN,,
17513,,,NaN,,,NaN,,,NaN,,NaN,,
17514,,,NaN,,,NaN,,,NaN,,NaN,,
17515,,,NaN,,,NaN,,,NaN,,NaN,,
17516,,,NaN,,,NaN,,,NaN,,NaN,,
17517,,,NaN,,,NaN,,,NaN,,NaN,,
17518,,,NaN,,,NaN,,,NaN,,NaN,,
17519,,,NaN,,,NaN,,,NaN,,NaN,,
17520,,,NaN,,,NaN,,,NaN,,NaN,,
17521,,,NaN,,,NaN,,,NaN,,NaN,,
17522,,,NaN,,,NaN,,,NaN,,NaN,,
17523,,,NaN,,,NaN,,,NaN,,NaN,,
17524,,,NaN,,,NaN,,,NaN,,NaN,,
17525,,,NaN,,,NaN,,,NaN,,NaN,,
17526,,,NaN,,,NaN,,,NaN,,NaN,,
17527,,,NaN,,,NaN,,,NaN,,NaN,,
17528,,,NaN,,,NaN,,,NaN,,NaN,,
17529,,,NaN,,,NaN,,,NaN,,NaN,,
17530,,,NaN,,,NaN,,,NaN,,NaN,,
17531,,,NaN,,,NaN,,,NaN,,NaN,,
17532,,,NaN,,,NaN,,,NaN,,NaN,,
17533,,,NaN,,,NaN,,,NaN,,NaN,,
17534,,,NaN,,,NaN,,,NaN,,NaN,,
17535,,,NaN,,,NaN,,,NaN,,NaN,,
17536,,,NaN,,,NaN,,,NaN,,NaN,,
17537,,,NaN,,,NaN,,,NaN,,NaN,,
17538,,,NaN,,,NaN,,,NaN,,NaN,,
17539,,,NaN,,,NaN,,,NaN,,NaN,,
17540,,,NaN,,,NaN,,,NaN,,NaN,,
17541,,,NaN,,,NaN,,,NaN,,NaN,,
17542,,,NaN,,,NaN,,,NaN,,NaN,,
17543,,,NaN,,,NaN,,,NaN,,NaN,,
17544,,,NaN,,,NaN,,,NaN,,NaN,,
17545,,,NaN,,,NaN,,,NaN,,NaN,,
17546,,,NaN,,,NaN,,,NaN,,NaN,,
17547,,,NaN,,,NaN,,,NaN,,NaN,,
17548,,,NaN,,,NaN,,,NaN,,NaN,,
17549,,,NaN,,,NaN,,,NaN,,NaN,,
17550,,,NaN,,,NaN,,,NaN,,NaN,,
17551,,,NaN,,,NaN,,,NaN,,NaN,,
17552,,,NaN,,,NaN,,,NaN,,NaN,,
17553,,,NaN,,,NaN,,,NaN,,NaN,,
17554,,,NaN,,,NaN,,,NaN,,NaN,,
17555,,,NaN,,,NaN,,,NaN,,NaN,,
17556,,,NaN,,,NaN,,,NaN,,NaN,,
17557,,,NaN,,,NaN,,,NaN,,NaN,,
17558,,,NaN,,,NaN,,,NaN,,NaN,,
17559,,,NaN,,,NaN,,,NaN,,NaN,,
17560,,,NaN,,,NaN,,,NaN,,NaN,,
17561,,,NaN,,,NaN,,,NaN,,NaN,,
17562,,,NaN,,,NaN,,,NaN,,NaN,,
17563,,,NaN,,,NaN,,,NaN,,NaN,,
17564,,,NaN,,,NaN,,,NaN,,NaN,,
17565,,,NaN,,,NaN,,,NaN,,NaN,,
17566,,,NaN,,,NaN,,,NaN,,NaN,,
17567,,,NaN,,,NaN,,,NaN,,NaN,,
17568,,,NaN,,,NaN,,,NaN,,NaN,,
17569,,,NaN,,,NaN,,,NaN,,NaN,,
17570,,,NaN,,,NaN,,,NaN,,NaN,,
17571,,,NaN,,,NaN,,,NaN,,NaN,,
17572,,,NaN,,,NaN,,,NaN,,NaN,,
17573,,,NaN,,,NaN,,,NaN,,NaN,,
17574,,,NaN,,,NaN,,,NaN,,NaN,,
17575,,,NaN,,,NaN,,,NaN,,NaN,,
17576,,,NaN,,,NaN,,,NaN,,NaN,,
17577,,,NaN,,,NaN,,,NaN,,NaN,,
17578,,,NaN,,,NaN,,,NaN,,NaN,,
17579,,,NaN,,,NaN,,,NaN,,NaN,,
17580,,,NaN,,,NaN,,,NaN,,NaN,,
17581,,,NaN,,,NaN,,,NaN,,NaN,,
17582,,,NaN,,,NaN,,,NaN,,NaN,,
17583,,,NaN,,,NaN,,,NaN,,NaN,,
17584,,,NaN,,,NaN,,,NaN,,NaN,,
17585,,,NaN,,,NaN,,,NaN,,NaN,,
17586,,,NaN,,,NaN,,,NaN,,NaN,,
17587,,,NaN,,,NaN,,,NaN,,NaN,,
17588,,,NaN,,,NaN,,,NaN,,NaN,,
17589,,,NaN,,,NaN,,,NaN,,NaN,,
17590,,,NaN,,,NaN,,,NaN,,NaN,,
17591,,,NaN,,,NaN,,,NaN,,NaN,,
17592,,,NaN,,,NaN,,,NaN,,NaN,,
17593,,,NaN,,,NaN,,,NaN,,NaN,,
17594,,,NaN,,,NaN,,,NaN,,NaN,,
17595,,,NaN,,,NaN,,,NaN,,NaN,,
17596,,,NaN,,,NaN,,,NaN,,NaN,,
17597,,,NaN,,,NaN,,,NaN,,NaN,,
17598,,,NaN,,,NaN,,,NaN,,NaN,,
